600k,8.425,0.003700966
ngờ,8.425,0.003700966
rộp,8.425,0.003700966
4t,8.425,0.003700966
ngày_mai,8.425,0.003700966
nhích,8.425,0.003700966
2021,8.425,0.003700966
2024,8.425,0.003700966
ẩu,8.425,0.003700966
song,8.425,0.003700966
méo,7.928204748,0.004867006
đầy_đủ,7.674872827,0.005599504
gói,7.621353788,0.005768117
thùng,7.186688613,0.00734464
thoáng_khí,6.543694362,0.010525655
phồng,6.543694362,0.010525655
bẹn,6.543694362,0.010525655
thô,6.543694362,0.010525655
11,6.543694362,0.010525655
mong_tiki,6.543694362,0.010525655
nhiêu,6.543694362,0.010525655
miễn,6.543694362,0.010525655
hông,6.543694362,0.010525655
tiki,6.476616965,0.010930283
dễ_thương,6.397790966,0.011426245
nguyên,6.099044881,0.013525497
bì,6.099044881,0.013525497
mấy,5.595623145,0.018005405
khuyến_mãi,5.578635015,0.018180888
cửa_hàng,4.941531313,0.026218798
cám_ơn,4.941531313,0.026218798
sờ,4.899777448,0.026860157
băng_keo,4.899777448,0.026860157
vui_vẻ,4.899777448,0.026860157
dễ_chịu,4.762102586,0.029092988
yên_tâm,4.68364363,0.030451095
mong,4.68364363,0.030451095
bảo_quản,4.553649852,0.032848653
chồng,4.553649852,0.032848653
tỉnh,4.553649852,0.032848653
cải_thiện,4.553649852,0.032848653
tạp_hóa,4.553649852,0.032848653
đáy,4.553649852,0.032848653
sản_phẩm_giá,4.553649852,0.032848653
vời,4.553649852,0.032848653
dài_dài,4.260682493,0.039004248
tí,3.964102374,0.046480297
tem,3.964102374,0.046480297
chống,3.964102374,0.046480297
mặc,3.773674772,0.052065129
vận_chuyển,3.569211468,0.058860255
cẩn_thận,3.5402237,0.059897382
ướt,3.442136499,0.063553459
to,3.323442136,0.068298691
sét,3.271847181,0.070478225
bắt_mắt,3.271847181,0.070478225
nhóc,3.271847181,0.070478225
nhăn,3.271847181,0.070478225
giải_quyết,3.271847181,0.070478225
xếp,3.271847181,0.070478225
kì_vậy,3.271847181,0.070478225
rút,3.271847181,0.070478225
rỉ,3.271847181,0.070478225
xác_nhận,3.271847181,0.070478225
nhạy_cảm,3.271847181,0.070478225
háng,3.271847181,0.070478225
chuyến,3.271847181,0.070478225
25,3.271847181,0.070478225
bóc,3.271847181,0.070478225
nhanh_nhẹn,3.271847181,0.070478225
kiểm,3.271847181,0.070478225
huỷ,3.271847181,0.070478225
bít,3.271847181,0.070478225
tia,3.271847181,0.070478225
6k,3.271847181,0.070478225
max,3.271847181,0.070478225
dry,3.271847181,0.070478225
quần_bobby,3.271847181,0.070478225
chớp,3.271847181,0.070478225
thâm,3.271847181,0.070478225
bi,3.271847181,0.070478225
chờ_đợi,3.271847181,0.070478225
đính,3.271847181,0.070478225
ak,3.271847181,0.070478225
tờ,3.271847181,0.070478225
biệt,3.271847181,0.070478225
dai,3.271847181,0.070478225
cực_đại,3.271847181,0.070478225
mép,3.271847181,0.070478225
móc,3.271847181,0.070478225
cố_gắng,3.271847181,0.070478225
62,3.271847181,0.070478225
đảm_bảo_an_toàn,3.271847181,0.070478225
thông_minh,3.271847181,0.070478225
hợp_tác,3.271847181,0.070478225
ấm,3.271847181,0.070478225
lưng_thun,3.271847181,0.070478225
đk,3.271847181,0.070478225
ra_mắt,3.271847181,0.070478225
giao_hành,3.271847181,0.070478225
review,3.271847181,0.070478225
làm_ăn_không,3.271847181,0.070478225
vệ_sinh,3.266518299,0.07070754
sạch_sẽ,3.266518299,0.07070754
kinh_khủng,3.266518299,0.07070754
phẩm_chất_lượng,3.266518299,0.07070754
vote,3.266518299,0.07070754
thẻ,3.266518299,0.07070754
vô,3.266518299,0.07070754
cung_cấp,3.220130834,0.072737816
giá_thành,3.003564056,0.083081565
giúp,2.991726305,0.083690905
bobby,2.919335358,0.087523908
tiếp,2.886243396,0.089339015
thơm,2.788931751,0.094917483
pamper,2.729970326,0.098481115
đêm,2.662781463,0.102720965
đường,2.619936944,0.105528634
lớp,2.619936944,0.105528634
giảm_giá,2.499483105,0.113883671
ngon,2.499483105,0.113883671
gửi,2.492581602,0.114383961
đúng,2.492439187,0.114394311
mềm,2.480661205,0.115253792
đổi,2.444481103,0.11793888
uống,2.444481103,0.11793888
giả,2.381051293,0.122814872
trào,2.381051293,0.122814872
dám,2.381051293,0.122814872
cẩn,2.381051293,0.122814872
kỹ_càng,2.381051293,0.122814872
rõ_ràng,2.381051293,0.122814872
hôi,2.381051293,0.122814872
nghe,2.381051293,0.122814872
siêu,2.235543398,0.134869202
ủng_hộ,2.193480411,0.138595831
ghi,2.184538498,0.139402844
tệ,2.184538498,0.139402844
ngủ,2.136498516,0.143829849
xxl,2.136498516,0.143829849
moony,2.017804154,0.155463817
tuyệt_vời,1.999031112,0.157399792
ship,1.994793634,0.157840564
rẻ,1.928352217,0.164938833
cảm_giác,1.899109792,0.168177995
chút,1.899109792,0.168177995
túi_tiền,1.899109792,0.168177995
một,1.859287834,0.172707017
mất,1.859287834,0.172707017
kiểm_tra,1.78041543,0.182098322
thân_thiện,1.78041543,0.182098322
nhật,1.78041543,0.182098322
hộp,1.76108653,0.184489049
chuyên_nghiệp,1.746624629,0.186301627
cào,1.746624629,0.186301627
sơ,1.746624629,0.186301627
bí,1.746624629,0.186301627
kiểu,1.727644129,0.188712044
10,1.727644129,0.188712044
mẹ,1.70629215,0.191467153
chán,1.661721068,0.197371109
chiều,1.661721068,0.197371109
góp_ý,1.633259149,0.201252854
dc,1.633259149,0.201252854
phản_ánh,1.633259149,0.201252854
gọn_gàng,1.633259149,0.201252854
gỡ,1.633259149,0.201252854
áp,1.633259149,0.201252854
chiều_hôm,1.633259149,0.201252854
việt,1.633259149,0.201252854
ngạc_nhiên,1.633259149,0.201252854
ảnh_hưởng,1.633259149,0.201252854
chăm_sóc,1.633259149,0.201252854
tư_vấn,1.633259149,0.201252854
9h,1.633259149,0.201252854
14kg,1.633259149,0.201252854
ngang_ngửa,1.633259149,0.201252854
dịu,1.633259149,0.201252854
5kg,1.633259149,0.201252854
phân_phối,1.633259149,0.201252854
thân,1.633259149,0.201252854
con_trai,1.633259149,0.201252854
50,1.633259149,0.201252854
vốn,1.633259149,0.201252854
nam,1.633259149,0.201252854
pha,1.633259149,0.201252854
keo,1.633259149,0.201252854
xem_xét,1.633259149,0.201252854
hành,1.633259149,0.201252854
nh,1.633259149,0.201252854
khắc_phục,1.633259149,0.201252854
xét,1.633259149,0.201252854
hoá_đơn,1.633259149,0.201252854
khui,1.633259149,0.201252854
băng,1.633259149,0.201252854
hạt,1.633259149,0.201252854
tui,1.633259149,0.201252854
trẻ_em,1.633259149,0.201252854
hnay,1.633259149,0.201252854
huggie,1.633259149,0.201252854
hàng,1.602373887,0.20556712
ok,1.583367628,0.20827628
thất_vọng,1.574913099,0.209494945
thử,1.568323442,0.210450658
chất,1.543026706,0.214167848
độ,1.543026706,0.214167848
tặng,1.540347269,0.214566122
thú,1.424332344,0.232691635
mãi,1.424332344,0.232691635
chun,1.424332344,0.232691635
mặt,1.424332344,0.232691635
unidry,1.424332344,0.232691635
thanks,1.394465875,0.237652366
chỗ,1.394465875,0.237652366
hai,1.394465875,0.237652366
đơn,1.357866249,0.243907622
hợp,1.34458457,0.246227085
kích_thước,1.334101025,0.24807695
cực_kỳ,1.329862422,0.248829694
giới_thiệu,1.305637982,0.253185944
bảo,1.305637982,0.253185944
merries,1.305637982,0.253185944
mỏng,1.28141579,0.257635959
cồng_kềnh,1.279558193,0.257981198
vừa_vặn,1.279558193,0.257981198
dính,1.279558193,0.257981198
giấy,1.279558193,0.257981198
mây,1.279558193,0.257981198
cạnh_tranh,1.279558193,0.257981198
cải_tiến,1.279558193,0.257981198
lắm,1.264985163,0.260709572
chưa,1.239169139,0.265631241
khăn,1.18694362,0.275946932
vải,1.18694362,0.275946932
an_tâm,1.18694362,0.275946932
thanh_toán,1.18694362,0.275946932
xấu,1.18694362,0.275946932
điện,1.18694362,0.275946932
hồng,1.18694362,0.275946932
8kg,1.18694362,0.275946932
ko,1.160299209,0.281403496
pampers,1.160299209,0.281403496
toàn,1.151718101,0.28318978
màu,1.151718101,0.28318978
quảng_cáo,1.151718101,0.28318978
xl,1.115159334,0.290963167
nhầm,1.068249258,0.301341232
nội_địa,1.068249258,0.301341232
hợp_lí,1.068249258,0.301341232
đồ_chơi,1.068249258,0.301341232
nắp,1.068249258,0.301341232
chuẩn,0.96974118,0.324744736
đợi,0.949554896,0.329832621
canh,0.949554896,0.329832621
kéo,0.949554896,0.329832621
tiếc,0.949554896,0.329832621
tiếng,0.949554896,0.329832621
12,0.949554896,0.329832621
cân_nhắc,0.949554896,0.329832621
minh,0.949554896,0.329832621
nhập,0.949554896,0.329832621
mùa,0.949554896,0.329832621
khả_năng,0.949554896,0.329832621
xanh,0.949554896,0.329832621
mồ_hôi,0.949554896,0.329832621
đăng,0.949554896,0.329832621
đề_nghị,0.929643917,0.33495547
xíu,0.929643917,0.33495547
ưu_đãi,0.929643917,0.33495547
gọn,0.929643917,0.33495547
thiết_kế,0.929643917,0.33495547
ban_ngày,0.928239367,0.335320843
tả,0.927923454,0.335403096
đóng_gói,0.917335955,0.338175437
đợt,0.884518864,0.346966979
đầu,0.884518864,0.346966979
món,0.873312315,0.350039949
cẩu_thả,0.873312315,0.350039949
100,0.873312315,0.350039949
đại_lý,0.873312315,0.350039949
tra,0.873312315,0.350039949
cảm_nhận,0.873312315,0.350039949
câu,0.873312315,0.350039949
mất_công,0.873312315,0.350039949
hic,0.873312315,0.350039949
quyết_định,0.873312315,0.350039949
fre,0.873312315,0.350039949
hiệu_quả,0.873312315,0.350039949
hoàn,0.873312315,0.350039949
ưu_điểm,0.873312315,0.350039949
gái,0.873312315,0.350039949
rãnh,0.873312315,0.350039949
đối_tác,0.873312315,0.350039949
l54,0.873312315,0.350039949
thủng,0.873312315,0.350039949
bung,0.873312315,0.350039949
khâu,0.873312315,0.350039949
rửa,0.873312315,0.350039949
thưởng,0.873312315,0.350039949
lưu_ý,0.873312315,0.350039949
xuyên,0.873312315,0.350039949
56,0.873312315,0.350039949
vọng,0.873312315,0.350039949
dần,0.873312315,0.350039949
nhập_khẩu,0.873312315,0.350039949
lỗ,0.873312315,0.350039949
hương,0.873312315,0.350039949
12kg,0.873312315,0.350039949
vừa_phải,0.873312315,0.350039949
ẩm_ướt,0.873312315,0.350039949
nhanh_chóng,0.848537185,0.356966491
hài,0.830860534,0.362023815
san,0.830860534,0.362023815
viên,0.830860534,0.362023815
trading,0.830860534,0.362023815
suốt,0.830860534,0.362023815
dây,0.830860534,0.362023815
hihi,0.830860534,0.362023815
lỗi,0.830860534,0.362023815
tuyệt,0.830860534,0.362023815
xịn,0.830860534,0.362023815
ảnh,0.830860534,0.362023815
vỏ,0.830860534,0.362023815
oke,0.814567186,0.366773397
nhẹ,0.775657244,0.378472608
khuyến_mại,0.757273562,0.384183103
khách_hàng,0.757273562,0.384183103
dáng,0.757273562,0.384183103
ôm,0.757273562,0.384183103
hẹn,0.757273562,0.384183103
chất_lượng,0.718201413,0.396734513
định,0.712166172,0.398725632
ta,0.712166172,0.398725632
mắc,0.712166172,0.398725632
check,0.712166172,0.398725632
vận_động,0.712166172,0.398725632
ngang,0.712166172,0.398725632
mã_vạch,0.712166172,0.398725632
tội,0.712166172,0.398725632
shiper,0.712166172,0.398725632
hồi,0.712166172,0.398725632
trải,0.712166172,0.398725632
nhận_xét,0.712166172,0.398725632
oki,0.712166172,0.398725632
sản,0.712166172,0.398725632
nhiệt,0.712166172,0.398725632
ăn,0.712166172,0.398725632
so_sánh,0.712166172,0.398725632
cưng,0.712166172,0.398725632
tích,0.712166172,0.398725632
đọc,0.712166172,0.398725632
cao_cấp,0.712166172,0.398725632
coi,0.712166172,0.398725632
lựa_chọn,0.712166172,0.398725632
có_giá,0.712166172,0.398725632
hề,0.712166172,0.398725632
trà,0.712166172,0.398725632
tổng_đài,0.712166172,0.398725632
tưởng,0.712166172,0.398725632
ah,0.712166172,0.398725632
dầy,0.712166172,0.398725632
tốt,0.705211424,0.401038101
mùi,0.705002863,0.401107748
bình_thường,0.696179525,0.404070415
đẹp,0.683874427,0.408255763
thoải_mái,0.667050513,0.414081826
xinh,0.664931211,0.414824419
sợ,0.664931211,0.414824419
vạch,0.664931211,0.414824419
cân,0.663683234,0.415262627
lâu_dài,0.663683234,0.415262627
sản_phẩm,0.661535748,0.416018289
hình,0.640707895,0.423454574
hôm,0.624925816,0.42922269
miếng,0.605817507,0.436366953
lịch_sự,0.59347181,0.441079723
lót,0.59347181,0.441079723
đái,0.59347181,0.441079723
sơ_sài,0.59347181,0.441079723
giặt,0.59347181,0.441079723
đồ,0.59347181,0.441079723
miễn_phí,0.59347181,0.441079723
liên_tục,0.59347181,0.441079723
mặt_hàng,0.59347181,0.441079723
gấp,0.59347181,0.441079723
đại,0.59347181,0.441079723
nilong,0.59347181,0.441079723
hộ,0.59347181,0.441079723
một_chút,0.59347181,0.441079723
khô_ráo,0.59347181,0.441079723
gấu,0.59347181,0.441079723
dồn,0.59347181,0.441079723
hiện,0.59347181,0.441079723
trời,0.59347181,0.441079723
hôm_qua,0.59347181,0.441079723
kỹ_lưỡng,0.59347181,0.441079723
vô_cùng,0.59347181,0.441079723
phàn_nàn,0.59347181,0.441079723
màu_sắc,0.59347181,0.441079723
13,0.59347181,0.441079723
đủ,0.572735437,0.44917397
xong,0.572735437,0.44917397
shop,0.558361878,0.454921021
như,0.553834531,0.456755126
xệ,0.537408246,0.463508822
kỹ,0.53236011,0.465616307
nhiệt_tình,0.498569309,0.480129431
êm,0.498569309,0.480129431
huggies,0.498569309,0.480129431
hút,0.498517701,0.480152157
tin_dùng,0.48487059,0.486224383
chương_trình,0.48487059,0.486224383
sp,0.474806886,0.490784048
ghi_chú,0.474777448,0.49079749
chê,0.474777448,0.49079749
chú_ý,0.474777448,0.49079749
sơ_sinh,0.474777448,0.49079749
ai_ngờ,0.474777448,0.49079749
11kg,0.474777448,0.49079749
bột,0.474777448,0.49079749
bình_luận,0.474777448,0.49079749
chạy,0.474777448,0.49079749
y_như,0.474777448,0.49079749
chả,0.474777448,0.49079749
sạch,0.474777448,0.49079749
kêu,0.474777448,0.49079749
trang,0.474777448,0.49079749
kho,0.474777448,0.49079749
gia_đình,0.474777448,0.49079749
vui_lòng,0.474777448,0.49079749
slim,0.474777448,0.49079749
goo,0.474777448,0.49079749
miêu_tả,0.474777448,0.49079749
vòng,0.474777448,0.49079749
viết,0.474777448,0.49079749
bổ,0.474777448,0.49079749
ng,0.474777448,0.49079749
liên_hệ,0.474777448,0.49079749
mom,0.474777448,0.49079749
thành_công,0.474777448,0.49079749
hời,0.474777448,0.49079749
bù,0.474777448,0.49079749
băng_dính,0.474777448,0.49079749
lỡ,0.474777448,0.49079749
bé_nhỏ,0.474777448,0.49079749
trễ,0.474777448,0.49079749
hàng_hoá,0.474777448,0.49079749
bề_ngoài,0.474777448,0.49079749
co_dãn,0.474777448,0.49079749
trắng,0.474777448,0.49079749
thu,0.474777448,0.49079749
nửa,0.474777448,0.49079749
số_lượng,0.474777448,0.49079749
gối,0.474777448,0.49079749
sẻ,0.474777448,0.49079749
gỗ,0.474777448,0.49079749
tốn,0.474777448,0.49079749
nằm,0.474777448,0.49079749
cam_kết,0.474777448,0.49079749
pham,0.474777448,0.49079749
lock,0.474777448,0.49079749
hè,0.474777448,0.49079749
đừng,0.474777448,0.49079749
phẩm,0.468772165,0.493552573
giá_cả,0.466765579,0.494478929
nguyên_vẹn,0.464821958,0.495379005
trông,0.464821958,0.495379005
tikinow,0.464821958,0.495379005
chảy,0.464821958,0.495379005
bực_mình,0.464821958,0.495379005
thích_hợp,0.464821958,0.495379005
giá_trị,0.464821958,0.495379005
địa_chỉ,0.464821958,0.495379005
thái_độ,0.464821958,0.495379005
good,0.464821958,0.495379005
đóng_thùng,0.464821958,0.495379005
cỡ,0.464821958,0.495379005
tiện,0.464821958,0.495379005
in,0.464821958,0.495379005
khít,0.464821958,0.495379005
chụp,0.464821958,0.495379005
tks,0.464821958,0.495379005
bữa,0.464821958,0.495379005
điện_thoại,0.464821958,0.495379005
50k,0.464821958,0.495379005
nilon,0.464821958,0.495379005
phí,0.464119683,0.495704901
tối,0.464119683,0.495704901
trưa,0.464119683,0.495704901
bịch,0.458688196,0.498237685
hơi,0.457680223,0.498710124
hài_lòng,0.435609576,0.509249174
thay,0.421661721,0.51610904
hợp_lý,0.408063386,0.522954094
tè,0.40793954,0.52301717
kĩ,0.406383531,0.523810813
đóng,0.400632746,0.526762661
vẻ,0.400632746,0.526762661
dự_kiến,0.398855447,0.527680944
mua,0.384959778,0.534960727
giải_thích,0.356083086,0.550689678
nồng,0.356083086,0.550689678
16,0.356083086,0.550689678
đông,0.356083086,0.550689678
deal,0.356083086,0.550689678
lan,0.356083086,0.550689678
huhu,0.356083086,0.550689678
15,0.356083086,0.550689678
14,0.356083086,0.550689678
béo,0.356083086,0.550689678
kiểu_dáng,0.356083086,0.550689678
bực,0.356083086,0.550689678
lazada,0.356083086,0.550689678
trộm_vía,0.356083086,0.550689678
đa_số,0.356083086,0.550689678
tiêu_hoá,0.356083086,0.550689678
18,0.356083086,0.550689678
tiêu_hóa,0.356083086,0.550689678
19,0.356083086,0.550689678
hoạt_động,0.356083086,0.550689678
trở,0.356083086,0.550689678
mai,0.356083086,0.550689678
môi_trường,0.356083086,0.550689678
dàn,0.356083086,0.550689678
học,0.356083086,0.550689678
thịt,0.356083086,0.550689678
hoài,0.356083086,0.550689678
cua,0.356083086,0.550689678
km,0.356083086,0.550689678
máy,0.356083086,0.550689678
ống,0.356083086,0.550689678
việt_nam,0.356083086,0.550689678
cạnh,0.356083086,0.550689678
hư,0.356083086,0.550689678
phầm,0.356083086,0.550689678
đòi_hỏi,0.356083086,0.550689678
kẻ,0.356083086,0.550689678
kết_quả,0.356083086,0.550689678
bổ_sung,0.356083086,0.550689678
premium,0.356083086,0.550689678
cảm_quan,0.356083086,0.550689678
kích_cỡ,0.356083086,0.550689678
kỳ,0.356083086,0.550689678
quen,0.356083086,0.550689678
sát,0.356083086,0.550689678
thay_vì,0.356083086,0.550689678
muộn,0.356083086,0.550689678
phát_hiện,0.356083086,0.550689678
meries,0.356083086,0.550689678
cài,0.356083086,0.550689678
cộm,0.356083086,0.550689678
l120,0.356083086,0.550689678
12h,0.356083086,0.550689678
đóng_hộp,0.356083086,0.550689678
bé_con,0.356083086,0.550689678
bớt,0.356083086,0.550689678
mái,0.356083086,0.550689678
liền,0.356083086,0.550689678
tan,0.356083086,0.550689678
lừa_đảo,0.356083086,0.550689678
nhạc,0.356083086,0.550689678
tắm,0.356083086,0.550689678
tách,0.356083086,0.550689678
tiện_dụng,0.356083086,0.550689678
dự,0.356083086,0.550689678
shoppe,0.356083086,0.550689678
cháu,0.356083086,0.550689678
xinh_xắn,0.356083086,0.550689678
chặt,0.356083086,0.550689678
chẳng,0.356083086,0.550689678
đi_đôi,0.356083086,0.550689678
jumbo,0.356083086,0.550689678
lông,0.356083086,0.550689678
bich,0.356083086,0.550689678
ghế,0.356083086,0.550689678
để_ý,0.356083086,0.550689678
bập_bênh,0.356083086,0.550689678
xe_đạp,0.356083086,0.550689678
ngược,0.356083086,0.550689678
thông_thường,0.356083086,0.550689678
trai,0.356083086,0.550689678
đánh,0.356083086,0.550689678
lưu,0.356083086,0.550689678
chó,0.356083086,0.550689678
giám,0.356083086,0.550689678
xem_xét_lại,0.356083086,0.550689678
gió,0.356083086,0.550689678
xen,0.356083086,0.550689678
dã_man,0.356083086,0.550689678
299k,0.356083086,0.550689678
thắc_mắc,0.356083086,0.550689678
54,0.356083086,0.550689678
dê,0.356083086,0.550689678
tiết,0.356083086,0.550689678
thị_trường_kì,0.356083086,0.550689678
triệu,0.356083086,0.550689678
co,0.356083086,0.550689678
nous,0.356083086,0.550689678
phụ_phí,0.356083086,0.550689678
tốc_độ,0.356083086,0.550689678
ni,0.356083086,0.550689678
nhựa,0.356083086,0.550689678
nhồi,0.356083086,0.550689678
sức,0.356083086,0.550689678
treo,0.356083086,0.550689678
dầu,0.356083086,0.550689678
thuận_tiện,0.356083086,0.550689678
nhẹ_nhàng,0.356083086,0.550689678
tết,0.356083086,0.550689678
đựng,0.356083086,0.550689678
long,0.356083086,0.550689678
nhắn,0.356083086,0.550689678
đồng_hành,0.356083086,0.550689678
nhỏ_bé,0.356083086,0.550689678
dậy,0.356083086,0.550689678
hủy,0.356083086,0.550689678
hang,0.356083086,0.550689678
kèm,0.349065909,0.554642373
ổn,0.343754188,0.557670208
sale,0.328865587,0.566327836
bụng,0.320701966,0.571186094
bao,0.312462908,0.576172764
thành,0.312462908,0.576172764
phục_vụ,0.312462908,0.576172764
quấn,0.312462908,0.576172764
hằn,0.309792285,0.577807676
mô_tả,0.309307818,0.578105247
vón,0.245939664,0.619948708
bề_mặt,0.245939664,0.619948708
goon,0.245939664,0.619948708
xài,0.245939664,0.619948708
siêu_thị,0.245939664,0.619948708
bọc,0.245939664,0.619948708
shopee,0.237388724,0.62609851
24h,0.237388724,0.62609851
liên_lạc,0.237388724,0.62609851
ntn,0.237388724,0.62609851
nt,0.237388724,0.62609851
ưu_tiên,0.237388724,0.62609851
đem,0.237388724,0.62609851
rẽ,0.237388724,0.62609851
rớt,0.237388724,0.62609851
lo_lắng,0.237388724,0.62609851
23h,0.237388724,0.62609851
lo_ngại,0.237388724,0.62609851
ơn,0.237388724,0.62609851
295k,0.237388724,0.62609851
đau,0.237388724,0.62609851
nhạt,0.237388724,0.62609851
thận,0.237388724,0.62609851
thảm,0.237388724,0.62609851
rảnh,0.237388724,0.62609851
nhân,0.237388724,0.62609851
thẩm_mỹ,0.237388724,0.62609851
nhúng,0.237388724,0.62609851
lua,0.237388724,0.62609851
shope,0.237388724,0.62609851
lun,0.237388724,0.62609851
đời,0.237388724,0.62609851
300k,0.237388724,0.62609851
20,0.237388724,0.62609851
mo,0.237388724,0.62609851
nát,0.237388724,0.62609851
pants,0.237388724,0.62609851
2,0.237388724,0.62609851
pin,0.237388724,0.62609851
phảm,0.237388724,0.62609851
qr,0.237388724,0.62609851
kịp,0.237388724,0.62609851
phân_vân,0.237388724,0.62609851
phân,0.237388724,0.62609851
phát_triển,0.237388724,0.62609851
phát,0.237388724,0.62609851
phong_độ,0.237388724,0.62609851
phom,0.237388724,0.62609851
phao,0.237388724,0.62609851
l111,0.237388724,0.62609851
thủy_tinh,0.237388724,0.62609851
ạh,0.237388724,0.62609851
quần_huggies,0.237388724,0.62609851
organic,0.237388724,0.62609851
order,0.237388724,0.62609851
online,0.237388724,0.62609851
okie,0.237388724,0.62609851
okay,0.237388724,0.62609851
ấn,0.237388724,0.62609851
lau,0.237388724,0.62609851
nệm,0.237388724,0.62609851
nẻo,0.237388724,0.62609851
thố,0.237388724,0.62609851
thương_hiệu,0.237388724,0.62609851
like,0.237388724,0.62609851
năng,0.237388724,0.62609851
nhiu,0.237388724,0.62609851
nhung,0.237388724,0.62609851
đũng,0.237388724,0.62609851
bao_bọc,0.237388724,0.62609851
6kg,0.237388724,0.62609851
mặt_trời,0.237388724,0.62609851
đất,0.237388724,0.62609851
đạt,0.237388724,0.62609851
mắt,0.237388724,0.62609851
lợi,0.237388724,0.62609851
