,text,_score,_pvalue
199,bắt_điện_thoại,4.010067114093959,0.045229350323929426
1953,vila,4.010067114093959,0.045229350323929426
195,bậc_thang,4.010067114093959,0.045229350323929426
189,bất_an,4.010067114093959,0.045229350323929426
67,an_hoa,4.010067114093959,0.045229350323929426
1979,vón,4.010067114093959,0.045229350323929426
182,bản_lề,4.010067114093959,0.045229350323929426
2192,đường_đi,4.010067114093959,0.045229350323929426
73,an_viên,4.010067114093959,0.045229350323929426
1987,vả,4.010067114093959,0.045229350323929426
2191,đường_truyền,4.010067114093959,0.045229350323929426
2001,vết,4.010067114093959,0.045229350323929426
2187,đưa_vào,4.010067114093959,0.045229350323929426
171,bóng_bẩy,4.010067114093959,0.045229350323929426
2003,vệ_tinh,4.010067114093959,0.045229350323929426
2014,vừa_lòng,4.010067114093959,0.045229350323929426
165,bình,4.010067114093959,0.045229350323929426
2019,web,4.010067114093959,0.045229350323929426
2020,website,4.010067114093959,0.045229350323929426
2033,ximăng,4.010067114093959,0.045229350323929426
2182,đăng_ký,4.010067114093959,0.045229350323929426
2040,xoong,4.010067114093959,0.045229350323929426
2041,xui,4.010067114093959,0.045229350323929426
2181,đúng_đắn,4.010067114093959,0.045229350323929426
1798,trên_xe,4.010067114093959,0.045229350323929426
1840,trực_tiếp,4.010067114093959,0.045229350323929426
368,chủ_đạo,4.010067114093959,0.045229350323929426
1722,thực_vật,4.010067114093959,0.045229350323929426
1669,thông_thường,4.010067114093959,0.045229350323929426
382,couple,4.010067114093959,0.045229350323929426
2292,ồn,4.010067114093959,0.045229350323929426
11,15m2,4.010067114093959,0.045229350323929426
1678,thưc,4.010067114093959,0.045229350323929426
12,16,4.010067114093959,0.045229350323929426
373,clo,4.010067114093959,0.045229350323929426
1688,thần_kinh,4.010067114093959,0.045229350323929426
2289,ẩm_ướt,4.010067114093959,0.045229350323929426
1690,thập,4.010067114093959,0.045229350323929426
1698,thẻ,4.010067114093959,0.045229350323929426
2287,ẩm_thấp,4.010067114093959,0.045229350323929426
2282,ấm_nước,4.010067114093959,0.045229350323929426
1700,thế_nhưng,4.010067114093959,0.045229350323929426
366,chủ_nhật,4.010067114093959,0.045229350323929426
1701,thể,4.010067114093959,0.045229350323929426
2271,đỡ,4.010067114093959,0.045229350323929426
1705,thời_tiết,4.010067114093959,0.045229350323929426
2267,độ_sâu,4.010067114093959,0.045229350323929426
2266,độ_dốc,4.010067114093959,0.045229350323929426
2261,đồng_nghiệp,4.010067114093959,0.045229350323929426
359,chờ_đợi,4.010067114093959,0.045229350323929426
2259,đồng_bộ,4.010067114093959,0.045229350323929426
26,22,4.010067114093959,0.045229350323929426
354,chồi,4.010067114093959,0.045229350323929426
1667,thông_gió,4.010067114093959,0.045229350323929426
2294,ổ_cắm,4.010067114093959,0.045229350323929426
388,cành,4.010067114093959,0.045229350323929426
1605,sự_phân_cách,4.010067114093959,0.045229350323929426
1584,sờn,4.010067114093959,0.045229350323929426
441,cũng_tạm,4.010067114093959,0.045229350323929426
1585,sở,4.010067114093959,0.045229350323929426
439,cũkĩ,4.010067114093959,0.045229350323929426
438,cũi,4.010067114093959,0.045229350323929426
437,cũ_kỹ,4.010067114093959,0.045229350323929426
435,căng_thẳng,4.010067114093959,0.045229350323929426
432,cúp,4.010067114093959,0.045229350323929426
426,công_suất,4.010067114093959,0.045229350323929426
1595,sự_chọn_lựa,4.010067114093959,0.045229350323929426
1598,sự_lãng_mạn,4.010067114093959,0.045229350323929426
4,100k,4.010067114093959,0.045229350323929426
2297,ở_lại,4.010067114093959,0.045229350323929426
419,có_tiếng,4.010067114093959,0.045229350323929426
1607,sự_riêng_tư,4.010067114093959,0.045229350323929426
1609,sự_thoải_mái,4.010067114093959,0.045229350323929426
1612,sự_thư_giãn,4.010067114093959,0.045229350323929426
413,có_khi,4.010067114093959,0.045229350323929426
1627,thanh_nhã,4.010067114093959,0.045229350323929426
407,cây_bố_trí,4.010067114093959,0.045229350323929426
404,cân_đo,4.010067114093959,0.045229350323929426
397,cánh,4.010067114093959,0.045229350323929426
1643,thoát_nước,4.010067114093959,0.045229350323929426
1653,thuốc,4.010067114093959,0.045229350323929426
27,23,4.010067114093959,0.045229350323929426
2143,đun_nước,4.010067114093959,0.045229350323929426
1743,tiền_lương,4.010067114093959,0.045229350323929426
333,chất_liệu,4.010067114093959,0.045229350323929426
348,chỉ_tiếc,4.010067114093959,0.045229350323929426
2251,đồ_gỗ,4.010067114093959,0.045229350323929426
1728,tip,4.010067114093959,0.045229350323929426
344,chẳng_hạn,4.010067114093959,0.045229350323929426
2245,đọng_lại,4.010067114093959,0.045229350323929426
31,28,4.010067114093959,0.045229350323929426
320,chĩa,4.010067114093959,0.045229350323929426
340,chậu_rửa,4.010067114093959,0.045229350323929426
308,chí,4.010067114093959,0.045229350323929426
319,chăn_gối,4.010067114093959,0.045229350323929426
1781,trung,4.010067114093959,0.045229350323929426
34,333,4.010067114093959,0.045229350323929426
1753,tiện_đây,4.010067114093959,0.045229350323929426
338,chật,4.010067114093959,0.045229350323929426
327,chảy,4.010067114093959,0.045229350323929426
35,37,4.010067114093959,0.045229350323929426
336,chập,4.010067114093959,0.045229350323929426
326,chảo,4.010067114093959,0.045229350323929426
2241,định_lượng,4.010067114093959,0.045229350323929426
312,chú_trọng,4.010067114093959,0.045229350323929426
1775,triệt_để,4.010067114093959,0.045229350323929426
1777,trong,4.010067114093959,0.045229350323929426
1774,treo,4.010067114093959,0.045229350323929426
1788,tràn,4.010067114093959,0.045229350323929426
1724,ti,4.010067114093959,0.045229350323929426
307,chìm,4.010067114093959,0.045229350323929426
1771,tranh,4.010067114093959,0.045229350323929426
2078,yêu_cầu,3.7707719524865917,0.05215555713916869
1723,thực_đơn,3.7470024477455466,0.05290230334758488
1898,tại_đây,3.7405857740585775,0.05310582461825536
827,khách,3.5732514903689703,0.058717233598072585
1075,muỗi,3.5392437261894742,0.05993278186847488
692,huế,3.4912133891213393,0.06169534889599051
2107,ăn_uống,3.4912133891213393,0.06169534889599051
421,có_điều,3.389159248546798,0.06562640460427395
509,deluxe,3.389159248546798,0.06562640460427395
163,bên_trong,3.389159248546798,0.06562640460427395
1458,quá_tệ,3.377264827659369,0.06610166845850843
780,hợp_lý,3.0460314228749548,0.08093468889934351
461,cảm_thấy,3.0361438613804452,0.08142913832960484
1713,thức_ăn_ngon,2.992468619246862,0.08365255379341431
855,không_gian,2.88161755797767,0.08959597812847471
1731,tiêu_chuẩn,2.8318610822498664,0.0924112119264471
811,khu_vực,2.7855008067947895,0.09512095363616709
1426,phở,2.7430962343096237,0.097675346552949
778,hợp_khẩu_vị,2.7430962343096237,0.097675346552949
2204,đầu_bếp,2.7430962343096237,0.097675346552949
1489,resort,2.6421737617078622,0.10406107307979609
1631,thay_đổi,2.5687747280925914,0.10899212214821785
829,khách_hàng,2.5687747280925914,0.10899212214821785
1958,viva,2.5138479683243937,0.11285007654861881
1269,nhìn,2.5021455696934356,0.11369131341640948
2155,đánh_giá,2.4937238493723854,0.1143009927037687
240,bữa_ăn,2.4937238493723854,0.1143009927037687
251,cao,2.4937238493723854,0.1143009927037687
2254,đồ_ăn,2.481499052121481,0.11519241612707137
334,chất_lượng,2.4759625364857047,0.11559865612441143
549,dễ_thương,2.449183160777893,0.11758604362971473
697,hài_lòng,2.4202748722185925,0.11977391226403689
2214,đắt,2.3377047978308827,0.1262754860274961
379,con_nhỏ,2.297223169405922,0.12960551940321927
1683,thường_xuyên,2.297223169405922,0.12960551940321927
746,hầu_như,2.297223169405922,0.12960551940321927
156,bãi_cỏ,2.259439499031198,0.1328021191837089
1080,màu,2.259439499031198,0.1328021191837089
1547,sàn,2.259439499031198,0.1328021191837089
569,free,2.259439499031198,0.1328021191837089
1901,tạm_ổn,2.259439499031198,0.1328021191837089
1295,ninh,2.259439499031198,0.1328021191837089
224,bổ_sung,2.259439499031198,0.1328021191837089
1443,quang_cảnh,2.259439499031198,0.1328021191837089
301,cháu,2.259439499031198,0.1328021191837089
1147,mỗi_lần,2.259439499031198,0.1328021191837089
1512,rất_lâu,2.259439499031198,0.1328021191837089
3,10,2.259439499031198,0.1328021191837089
859,không_khí,2.2443514644351468,0.13410312214557218
1472,quản_lý,2.2443514644351468,0.13410312214557218
881,kiến_trúc,2.2443514644351468,0.13410312214557218
949,loại,2.2443514644351468,0.13410312214557218
239,bữa_tối,2.2443514644351468,0.13410312214557218
1128,mắc,2.2443514644351468,0.13410312214557218
459,cảm_giác,2.2263582833277984,0.13567329436199588
1067,miễn_phí,2.205499861154013,0.13751931118494856
1902,tạo,2.1750600737332366,0.14026403881599
2281,ấm_cúng,2.1750600737332366,0.14026403881599
1145,mọi_thứ,2.108788097531001,0.14645526199626208
2075,yên_bình,1.994979079497908,0.15782124506049733
1350,nụ_cười,1.994979079497908,0.15782124506049733
1189,nghỉ_ngơi,1.994979079497908,0.15782124506049733
93,bay,1.994979079497908,0.15782124506049733
1961,việt_nam,1.994979079497908,0.15782124506049733
1980,vô_cùng,1.994979079497908,0.15782124506049733
2186,đơn_điệu,1.994979079497908,0.15782124506049733
1651,thuận_lợi,1.994979079497908,0.15782124506049733
1332,nấu_ăn,1.882428357810789,0.17005840554014104
1654,thành_phố,1.882428357810789,0.17005840554014104
553,dọn,1.8527564261298215,0.17346314573004984
386,cung_cấp,1.8527564261298215,0.17346314573004984
734,hướng,1.8527564261298215,0.17346314573004984
2144,đà_lạt,1.7456066945606696,0.18642998664157906
291,chuẩn_bị,1.7456066945606696,0.18642998664157906
1791,trái_cây,1.7456066945606696,0.18642998664157906
317,chăm_sóc,1.7456066945606696,0.18642998664157906
1445,quay_lại,1.7456066945606696,0.18642998664157906
383,courtyard,1.7456066945606696,0.18642998664157906
546,dễ_chịu,1.7456066945606696,0.18642998664157906
1535,spa,1.7136690286085141,0.1905100239703582
2077,yên_tĩnh,1.7057731626530592,0.1915347007159486
335,chậm,1.6055973243039923,0.2051117885340878
675,hoi,1.540614206284575,0.21452640494238512
414,có_lẽ,1.540614206284575,0.21452640494238512
2199,đạt,1.540614206284575,0.21452640494238512
2119,đi_bộ,1.496234309623431,0.2212516852287361
1900,tạm_được,1.496234309623431,0.2212516852287361
968,làm_tôi,1.496234309623431,0.2212516852287361
227,bộ_phận,1.496234309623431,0.2212516852287361
1708,thủ_tục,1.496234309623431,0.2212516852287361
1440,quan_tâm,1.496234309623431,0.2212516852287361
735,hướng_dẫn,1.496234309623431,0.2212516852287361
661,hiếu_khách,1.496234309623431,0.2212516852287361
1687,thất_vọng,1.496234309623431,0.2212516852287361
2148,đào_tạo,1.496234309623431,0.2212516852287361
1007,lưu_trú,1.496234309623431,0.2212516852287361
597,giúp_đỡ,1.496234309623431,0.2212516852287361
145,bánh,1.496234309623431,0.2212516852287361
2104,ăn_ngon,1.496234309623431,0.2212516852287361
2216,đẳng_cấp,1.496234309623431,0.2212516852287361
1270,nhìn_chung,1.4395714406062334,0.23020870325046314
1928,tối,1.4316047342247111,0.23150272348338657
1916,tận_tình,1.4316047342247111,0.23150272348338657
1234,nha_trang,1.2691893805369976,0.2599188066444035
583,gia_đình,1.2670264805818423,0.2603252521671047
761,hồ_bơi,1.2569239841621969,0.2622341425000849
1043,lối,1.2569239841621969,0.2622341425000849
551,dịp,1.2569239841621969,0.2622341425000849
2034,xin,1.2569239841621969,0.2622341425000849
772,hỗ_trợ,1.2569239841621969,0.2622341425000849
1748,tiện,1.2569239841621969,0.2622341425000849
116,bus,1.2569239841621969,0.2622341425000849
2298,ở_nhà,1.2569239841621969,0.2622341425000849
1470,quản_gia,1.2468619246861927,0.26415268009442716
1462,quán_ăn,1.2468619246861927,0.26415268009442716
347,chỉ_có,1.2468619246861927,0.26415268009442716
1477,quầy,1.2468619246861927,0.26415268009442716
1488,residence,1.2468619246861927,0.26415268009442716
1383,pháp,1.2468619246861927,0.26415268009442716
296,chào_hỏi,1.2468619246861927,0.26415268009442716
1836,trứng,1.2468619246861927,0.26415268009442716
2228,đến_nơi,1.2468619246861927,0.26415268009442716
953,luxury,1.2468619246861927,0.26415268009442716
1514,rẻ,1.2468619246861927,0.26415268009442716
63,amaryllis,1.2468619246861927,0.26415268009442716
1162,mức_giá,1.2468619246861927,0.26415268009442716
434,căn_phòng,1.2468619246861927,0.26415268009442716
2157,đáp_ứng,1.2468619246861927,0.26415268009442716
2062,xấu,1.2468619246861927,0.26415268009442716
2088,âu,1.2468619246861927,0.26415268009442716
1889,tương_đối,1.241846058802056,0.2651155696812081
716,hơi,1.1987721967658624,0.2735672147486786
2249,đồ_chơi,1.129719749515599,0.28783512470605344
1738,tiếp_khách,1.129719749515599,0.28783512470605344
2085,âm_thanh,1.129719749515599,0.28783512470605344
1721,thực_tế,1.129719749515599,0.28783512470605344
1717,thực_hiện,1.129719749515599,0.28783512470605344
1484,relax,1.129719749515599,0.28783512470605344
1715,thử,1.129719749515599,0.28783512470605344
902,kín_đáo,1.129719749515599,0.28783512470605344
2076,yên_tâm,1.129719749515599,0.28783512470605344
1709,thứ_gì,1.129719749515599,0.28783512470605344
899,kênh,1.129719749515599,0.28783512470605344
2095,ít_quá,1.129719749515599,0.28783512470605344
1398,phòng_khách_sạn,1.129719749515599,0.28783512470605344
1084,mái,1.129719749515599,0.28783512470605344
1703,thịt,1.129719749515599,0.28783512470605344
1000,lúc_nào,1.129719749515599,0.28783512470605344
1047,lộng_lẫy,1.129719749515599,0.28783512470605344
2068,xứng_tầm,1.129719749515599,0.28783512470605344
1634,thiết,1.129719749515599,0.28783512470605344
871,khắc_phục,1.129719749515599,0.28783512470605344
1571,sạn,1.129719749515599,0.28783512470605344
1536,springs,1.129719749515599,0.28783512470605344
2299,ở_nhà_hàng,1.129719749515599,0.28783512470605344
875,kid,1.129719749515599,0.28783512470605344
1629,thanh_tân,1.129719749515599,0.28783512470605344
883,kiểm_tra,1.129719749515599,0.28783512470605344
1063,miền,1.129719749515599,0.28783512470605344
1491,restaurant,1.129719749515599,0.28783512470605344
1665,thông,1.129719749515599,0.28783512470605344
1069,mong,1.129719749515599,0.28783512470605344
1670,thông_tin,1.129719749515599,0.28783512470605344
1675,thơm,1.129719749515599,0.28783512470605344
1677,thư_thái,1.129719749515599,0.28783512470605344
1685,thảm,1.129719749515599,0.28783512470605344
1502,rác,1.129719749515599,0.28783512470605344
2244,đọng,1.129719749515599,0.28783512470605344
1803,trông,1.129719749515599,0.28783512470605344
1795,trên_cao,1.129719749515599,0.28783512470605344
1213,ngã,1.129719749515599,0.28783512470605344
1245,nhiều,1.129719749515599,0.28783512470605344
1231,ngột_ngạt,1.129719749515599,0.28783512470605344
975,lát,1.129719749515599,0.28783512470605344
976,lát_gạch,1.129719749515599,0.28783512470605344
1013,lạ_mắt,1.129719749515599,0.28783512470605344
1123,mướt,1.129719749515599,0.28783512470605344
1579,số_tiền,1.129719749515599,0.28783512470605344
1209,ngày,1.129719749515599,0.28783512470605344
1146,mốc,1.129719749515599,0.28783512470605344
1974,vách_tường,1.129719749515599,0.28783512470605344
2200,đạt_yêu_cầu,1.129719749515599,0.28783512470605344
1125,mạng,1.129719749515599,0.28783512470605344
1161,mức,1.129719749515599,0.28783512470605344
1981,vùng,1.129719749515599,0.28783512470605344
1996,vắng_vẻ,1.129719749515599,0.28783512470605344
1153,một_số,1.129719749515599,0.28783512470605344
962,làm_cho,1.129719749515599,0.28783512470605344
2213,đậu,1.129719749515599,0.28783512470605344
1258,nhà_tắm,1.129719749515599,0.28783512470605344
1867,tí_xíu,1.129719749515599,0.28783512470605344
2066,xịt,1.129719749515599,0.28783512470605344
2171,đóng,1.129719749515599,0.28783512470605344
1369,phao_bơi,1.129719749515599,0.28783512470605344
1347,nội_bộ,1.129719749515599,0.28783512470605344
2234,để_ý,1.129719749515599,0.28783512470605344
1344,nổi_bật,1.129719749515599,0.28783512470605344
937,liền,1.129719749515599,0.28783512470605344
1826,trẻ_nhỏ,1.129719749515599,0.28783512470605344
1022,lần_trước,1.129719749515599,0.28783512470605344
1334,nắng,1.129719749515599,0.28783512470605344
1331,nấu_nướng,1.129719749515599,0.28783512470605344
2136,điểm_không,1.129719749515599,0.28783512470605344
1302,novela,1.129719749515599,0.28783512470605344
1020,lần_này,1.129719749515599,0.28783512470605344
1865,tình_trạng,1.129719749515599,0.28783512470605344
1324,nước_mặn,1.129719749515599,0.28783512470605344
0,01,1.129719749515599,0.28783512470605344
84,ban_ngày,1.129719749515599,0.28783512470605344
726,hơn_hẳn,1.129719749515599,0.28783512470605344
415,có_mùi,1.129719749515599,0.28783512470605344
428,công_tác,1.129719749515599,0.28783512470605344
635,gần_như,1.129719749515599,0.28783512470605344
53,agribankresort,1.129719749515599,0.28783512470605344
637,gắn,1.129719749515599,0.28783512470605344
56,alba,1.129719749515599,0.28783512470605344
332,chất,1.129719749515599,0.28783512470605344
796,jacuzzi,1.129719749515599,0.28783512470605344
71,an_toàn,1.129719749515599,0.28783512470605344
471,cần_thiết,1.129719749515599,0.28783512470605344
490,cụ_thể,1.129719749515599,0.28783512470605344
496,cứu_hộ,1.129719749515599,0.28783512470605344
88,bao_gồm,1.129719749515599,0.28783512470605344
631,gạch,1.129719749515599,0.28783512470605344
585,giao,1.129719749515599,0.28783512470605344
866,không_đẹp,1.129719749515599,0.28783512470605344
374,club,1.129719749515599,0.28783512470605344
269,chi,1.129719749515599,0.28783512470605344
684,hoàn_thiện,1.129719749515599,0.28783512470605344
602,giải_thích,1.129719749515599,0.28783512470605344
599,giường_ngủ,1.129719749515599,0.28783512470605344
572,galaxy,1.129719749515599,0.28783512470605344
221,bốn_biển,1.129719749515599,0.28783512470605344
708,hòa,1.129719749515599,0.28783512470605344
155,bãi_cát,1.129719749515599,0.28783512470605344
2223,đẹp,1.0805036927601528,0.2985849038244228
1051,lựa_chọn,1.0583625106967247,0.3035889555848888
1375,phong_cảnh,1.0583625106967247,0.3035889555848888
464,cảm_ơn,1.0153438076249848,0.3136260229035625
78,aniise,1.0153438076249848,0.3136260229035625
95,beach,1.0115976524107726,0.31452039497602535
158,bé,1.0075566538429135,0.3154889014982586
1633,thiên_nhiên,1.0075566538429135,0.3154889014982586
632,gần_gũi,1.0075566538429135,0.3154889014982586
1982,vũng_tàu,1.0075566538429135,0.3154889014982586
2013,vụ,0.997489539748954,0.31791872920668784
288,chuyến,0.997489539748954,0.31791872920668784
698,hàng_ngày,0.997489539748954,0.31791872920668784
2239,địa_điểm,0.997489539748954,0.31791872920668784
1132,mặn,0.997489539748954,0.31791872920668784
1427,phụ_thu,0.997489539748954,0.31791872920668784
1858,tây,0.997489539748954,0.31791872920668784
1442,quang,0.997489539748954,0.31791872920668784
2106,ăn_trưa,0.997489539748954,0.31791872920668784
1450,quy_định,0.997489539748954,0.31791872920668784
1113,môi_trường,0.997489539748954,0.31791872920668784
2115,đc,0.997489539748954,0.31791872920668784
2126,đi_vào,0.997489539748954,0.31791872920668784
884,kiểu,0.997489539748954,0.31791872920668784
2133,điều_kiện,0.997489539748954,0.31791872920668784
1967,vui_chơi,0.997489539748954,0.31791872920668784
90,bar,0.997489539748954,0.31791872920668784
817,khuyến_mãi,0.997489539748954,0.31791872920668784
982,lâm_ninh,0.997489539748954,0.31791872920668784
1647,thua,0.997489539748954,0.31791872920668784
2149,đá,0.997489539748954,0.31791872920668784
450,cười,0.997489539748954,0.31791872920668784
754,hết_sức,0.997489539748954,0.31791872920668784
848,không_chuyên_nghiệp,0.997489539748954,0.31791872920668784
2288,ẩm_thực,0.997489539748954,0.31791872920668784
1310,nói_chuyện,0.997489539748954,0.31791872920668784
305,chê,0.997489539748954,0.31791872920668784
483,cổ_kính,0.997489539748954,0.31791872920668784
777,hợp,0.997489539748954,0.31791872920668784
1252,nhu_cầu,0.997489539748954,0.31791872920668784
468,cảnh_đẹp,0.997489539748954,0.31791872920668784
321,chơi,0.997489539748954,0.31791872920668784
1600,sự_lựa_chọn,0.997489539748954,0.31791872920668784
274,chiên,0.997489539748954,0.31791872920668784
365,chủ_nhà,0.997489539748954,0.31791872920668784
1884,tư_vấn,0.997489539748954,0.31791872920668784
363,chủ,0.997489539748954,0.31791872920668784
1911,tận,0.997489539748954,0.31791872920668784
1325,nước_ngoài,0.997489539748954,0.31791872920668784
2264,đổi,0.997489539748954,0.31791872920668784
2024,xa,0.997489539748954,0.31791872920668784
837,khâu,0.997489539748954,0.31791872920668784
1239,nhanh_nhẹn,0.997489539748954,0.31791872920668784
1711,thức_uống,0.997489539748954,0.31791872920668784
2257,đồi,0.997489539748954,0.31791872920668784
1954,villa,0.9914735334587623,0.31938249654749784
1727,tinh_tế,0.9507874619553598,0.32951893662814585
2026,xanh,0.950664781371255,0.32955014065434357
1330,nấu,0.8821999444616054,0.34759983959535845
265,check,0.8821999444616054,0.34759983959535845
1739,tiếp_tân,0.8133914188925284,0.36711947255654687
989,lãng_mạn,0.8133914188925284,0.36711947255654687
1359,out,0.8133914188925284,0.36711947255654687
1235,nhanh,0.8133914188925284,0.36711947255654687
1405,phòng_đẹp,0.8133914188925284,0.36711947255654687
417,có_nhiều,0.8133914188925284,0.36711947255654687
65,amiana,0.7550873295784181,0.3848703165067515
1932,tồi,0.7481171548117155,0.38707300619402885
2290,ốc,0.7481171548117155,0.38707300619402885
1311,nói_là,0.7481171548117155,0.38707300619402885
640,gọi_là,0.7481171548117155,0.38707300619402885
1800,trình_độ,0.7481171548117155,0.38707300619402885
667,hiệu_quả,0.7481171548117155,0.38707300619402885
663,hiểu,0.7481171548117155,0.38707300619402885
299,chán,0.7481171548117155,0.38707300619402885
1333,nấu_ăn_ngon,0.7481171548117155,0.38707300619402885
2015,vừa_miệng,0.7481171548117155,0.38707300619402885
1328,nước_uống,0.7481171548117155,0.38707300619402885
303,chân_thật,0.7481171548117155,0.38707300619402885
315,chăm_chút,0.7481171548117155,0.38707300619402885
393,cách_xa,0.7481171548117155,0.38707300619402885
480,cố_gắng,0.7481171548117155,0.38707300619402885
166,bình_an,0.7481171548117155,0.38707300619402885
1692,thật_là,0.7481171548117155,0.38707300619402885
1037,lễ_phép,0.7481171548117155,0.38707300619402885
2169,đón_tiếp,0.7481171548117155,0.38707300619402885
1814,trả,0.7481171548117155,0.38707300619402885
1197,ngoại_cảnh,0.7481171548117155,0.38707300619402885
1896,tại_nơi,0.7481171548117155,0.38707300619402885
257,cay,0.7481171548117155,0.38707300619402885
1148,mỗi_ngày,0.7481171548117155,0.38707300619402885
128,buổi_trưa,0.7481171548117155,0.38707300619402885
255,carte,0.7481171548117155,0.38707300619402885
561,dừa,0.7481171548117155,0.38707300619402885
1425,phố_cổ,0.7481171548117155,0.38707300619402885
1133,mặt,0.7481171548117155,0.38707300619402885
2069,xứng_với,0.7481171548117155,0.38707300619402885
241,bữa_ăn_sáng,0.7481171548117155,0.38707300619402885
860,không_ngon,0.7481171548117155,0.38707300619402885
604,giảm_giá,0.7481171548117155,0.38707300619402885
322,chương_trình,0.7481171548117155,0.38707300619402885
238,bữa_trưa,0.7481171548117155,0.38707300619402885
1070,mong_đợi,0.7481171548117155,0.38707300619402885
528,dãy,0.7481171548117155,0.38707300619402885
2122,đi_lại,0.7481171548117155,0.38707300619402885
1827,trễ,0.7481171548117155,0.38707300619402885
1680,thương_mại,0.7481171548117155,0.38707300619402885
610,giống,0.7481171548117155,0.38707300619402885
230,bờ,0.7481171548117155,0.38707300619402885
1816,trả_phòng,0.7481171548117155,0.38707300619402885
740,hạn_chế,0.7481171548117155,0.38707300619402885
2137,điểm_tâm,0.7481171548117155,0.38707300619402885
1815,trả_lời,0.7481171548117155,0.38707300619402885
1875,tôn_trọng,0.7481171548117155,0.38707300619402885
743,hấp_dẫn,0.7481171548117155,0.38707300619402885
1016,lạnh_lùng,0.7481171548117155,0.38707300619402885
835,khánh_lâm,0.7481171548117155,0.38707300619402885
298,chào_đón,0.7481171548117155,0.38707300619402885
901,kì,0.7481171548117155,0.38707300619402885
1307,nêm,0.7481171548117155,0.38707300619402885
920,la,0.7481171548117155,0.38707300619402885
1625,tham_quan,0.7481171548117155,0.38707300619402885
918,kỹ,0.7481171548117155,0.38707300619402885
1576,sẵn_sàng,0.7481171548117155,0.38707300619402885
2221,đặc_trưng,0.7481171548117155,0.38707300619402885
1646,thu_hút,0.7481171548117155,0.38707300619402885
1741,tiếp_đón,0.7481171548117155,0.38707300619402885
352,chọn_lựa,0.7481171548117155,0.38707300619402885
1583,sớm,0.7481171548117155,0.38707300619402885
1955,village,0.7481171548117155,0.38707300619402885
60,almanity,0.7481171548117155,0.38707300619402885
1608,sự_thay_đổi,0.7481171548117155,0.38707300619402885
1960,việt,0.7481171548117155,0.38707300619402885
1695,thật_tuyệt,0.7481171548117155,0.38707300619402885
627,gói,0.7481171548117155,0.38707300619402885
1640,thoáng_mát,0.7364430296052544,0.39080269044721516
154,bãi_biển,0.7254619559766842,0.39435811181108327
774,hội_an,0.6886764348583065,0.4066149394310651
1144,mọi_người,0.671704435895276,0.41245799357472124
1131,mặc_dù,0.671704435895276,0.41245799357472124
157,bãi_tắm,0.671704435895276,0.41245799357472124
124,buồng,0.671704435895276,0.41245799357472124
1060,menu,0.671704435895276,0.41245799357472124
1752,tiện_ích,0.671704435895276,0.41245799357472124
1116,mùi,0.671704435895276,0.41245799357472124
1293,nhờ,0.671704435895276,0.41245799357472124
555,dọn_dẹp,0.671704435895276,0.41245799357472124
1888,tương_xứng,0.671704435895276,0.41245799357472124
2176,đông,0.671704435895276,0.41245799357472124
1921,tắm_biển,0.671704435895276,0.41245799357472124
201,bếp,0.671704435895276,0.41245799357472124
2268,độc_đáo,0.671704435895276,0.41245799357472124
1983,vườn,0.6498794513733719,0.4201557821214421
1694,thật_sự,0.6309850888770322,0.4269942069550209
129,buổi_tối,0.6309850888770322,0.4269942069550209
2160,đãng,0.6309850888770322,0.4269942069550209
1735,tiếng,0.620923029401028,0.43070448919430304
2105,ăn_sáng,0.6205159848597933,0.43085560739860773
66,an,0.5874662818990168,0.4434005676792384
813,khung_cảnh,0.5642702696197403,0.4525447846723242
1844,tuyệt,0.5573284940046616,0.45533863998155466
1639,thoáng,0.5506379540540336,0.4580571435783637
59,alma,0.5463780542216983,0.45980140738210007
2,07,0.498744769874477,0.4800521792164233
691,huấn_luyện,0.498744769874477,0.4800521792164233
418,có_nhà_hàng,0.498744769874477,0.4800521792164233
914,kỳ,0.498744769874477,0.4800521792164233
1404,phòng_ăn,0.498744769874477,0.4800521792164233
1339,nếu_được,0.498744769874477,0.4800521792164233
361,chụp,0.498744769874477,0.4800521792164233
1343,nồng_nhiệt,0.498744769874477,0.4800521792164233
1337,nếm,0.498744769874477,0.4800521792164233
1877,tôt,0.498744769874477,0.4800521792164233
137,bàn_ăn,0.498744769874477,0.4800521792164233
1611,sự_thân_thiện,0.498744769874477,0.4800521792164233
416,có_người,0.498744769874477,0.4800521792164233
1666,thông_báo,0.498744769874477,0.4800521792164233
1882,túi_tiền,0.498744769874477,0.4800521792164233
1614,sự_tiếp_đón,0.498744769874477,0.4800521792164233
396,cám_ơn,0.498744769874477,0.4800521792164233
819,khuôn_mặt,0.498744769874477,0.4800521792164233
1632,thiên,0.498744769874477,0.4800521792164233
1282,nhầm,0.498744769874477,0.4800521792164233
1141,mỉm_cười,0.498744769874477,0.4800521792164233
1673,thăm,0.498744769874477,0.4800521792164233
2273,đợi_chờ,0.498744769874477,0.4800521792164233
1137,mến,0.498744769874477,0.4800521792164233
1860,tên,0.498744769874477,0.4800521792164233
2242,đọc,0.498744769874477,0.4800521792164233
1140,mệt,0.498744769874477,0.4800521792164233
833,khám_phá,0.498744769874477,0.4800521792164233
1606,sự_phục_vụ,0.498744769874477,0.4800521792164233
1143,mọi_mặt,0.498744769874477,0.4800521792164233
1933,tổ_chức,0.498744769874477,0.4800521792164233
