,text,_score,_pvalue
1110,món_ăn_ngon_miệng,2.7047146401985116,0.10005198305439351
1185,nghề,2.7047146401985116,0.10005198305439351
80,anoasis,2.7047146401985116,0.10005198305439351
1718,thực_khách,2.7047146401985116,0.10005198305439351
357,chỗ_ăn,2.7047146401985116,0.10005198305439351
1118,măc,2.7047146401985116,0.10005198305439351
2116,đem,2.7047146401985116,0.10005198305439351
1119,mĩ,2.7047146401985116,0.10005198305439351
82,ba_ngày,2.7047146401985116,0.10005198305439351
1578,số_lượng,2.7047146401985116,0.10005198305439351
350,chịu_khó,2.7047146401985116,0.10005198305439351
349,chỉ_đạo,2.7047146401985116,0.10005198305439351
1421,phải,2.7047146401985116,0.10005198305439351
87,banyan,2.7047146401985116,0.10005198305439351
1438,quan,2.7047146401985116,0.10005198305439351
1106,món_quà,2.7047146401985116,0.10005198305439351
1411,phù_hợp_khẩu_vị,2.7047146401985116,0.10005198305439351
2262,đồng_phục,2.7047146401985116,0.10005198305439351
1444,quay,2.7047146401985116,0.10005198305439351
2094,ít_món,2.7047146401985116,0.10005198305439351
67,an_hoa,2.7047146401985116,0.10005198305439351
2263,đổ,2.7047146401985116,0.10005198305439351
1073,music,2.7047146401985116,0.10005198305439351
397,cánh,2.7047146401985116,0.10005198305439351
1732,tiêu_chí,2.7047146401985116,0.10005198305439351
1730,tiên,2.7047146401985116,0.10005198305439351
390,cá_thu,2.7047146401985116,0.10005198305439351
69,an_lâm,2.7047146401985116,0.10005198305439351
388,cành,2.7047146401985116,0.10005198305439351
1441,quan_điểm,2.7047146401985116,0.10005198305439351
1728,tip,2.7047146401985116,0.10005198305439351
1095,máy_tính,2.7047146401985116,0.10005198305439351
2102,ăn_hết,2.7047146401985116,0.10005198305439351
1098,mãn_nguyện,2.7047146401985116,0.10005198305439351
382,couple,2.7047146401985116,0.10005198305439351
381,cook,2.7047146401985116,0.10005198305439351
1099,mì,2.7047146401985116,0.10005198305439351
1439,quan_trọng,2.7047146401985116,0.10005198305439351
1101,mình,2.7047146401985116,0.10005198305439351
377,cocktails,2.7047146401985116,0.10005198305439351
376,cocktail,2.7047146401985116,0.10005198305439351
1418,phương_tây,2.7047146401985116,0.10005198305439351
1053,mai,2.7047146401985116,0.10005198305439351
1704,thịt_cừu,2.7047146401985116,0.10005198305439351
100,biết_được,2.7047146401985116,0.10005198305439351
325,chả_cá,2.7047146401985116,0.10005198305439351
107,bong_tróc,2.7047146401985116,0.10005198305439351
1156,một_ít,2.7047146401985116,0.10005198305439351
324,chả,2.7047146401985116,0.10005198305439351
1166,ne,2.7047146401985116,0.10005198305439351
330,chấp,2.7047146401985116,0.10005198305439351
1594,sự_chăm_sóc,2.7047146401985116,0.10005198305439351
1167,nem,2.7047146401985116,0.10005198305439351
1595,sự_chọn_lựa,2.7047146401985116,0.10005198305439351
110,bow,2.7047146401985116,0.10005198305439351
326,chảo,2.7047146401985116,0.10005198305439351
670,hoa_quả,2.7047146401985116,0.10005198305439351
1174,nghi_thức,2.7047146401985116,0.10005198305439351
1149,mỗi_người,2.7047146401985116,0.10005198305439351
1693,thật_lòng,2.7047146401985116,0.10005198305439351
1175,nghiêm_nghị,2.7047146401985116,0.10005198305439351
1684,thưởng_thức,2.7047146401985116,0.10005198305439351
2253,đồ_âu,2.7047146401985116,0.10005198305439351
1135,mặt_xệ,2.7047146401985116,0.10005198305439351
1586,sở_hữu,2.7047146401985116,0.10005198305439351
111,breakfast,2.7047146401985116,0.10005198305439351
2252,đồ_uống,2.7047146401985116,0.10005198305439351
311,chó,2.7047146401985116,0.10005198305439351
1408,phô,2.7047146401985116,0.10005198305439351
829,khách_hàng,2.61417459349423,0.10591262177305055
546,dễ_chịu,2.5880733944954124,0.10767123330089434
2188,đưa_đón,2.5880733944954124,0.10767123330089434
1086,mát_mẻ,2.5880733944954124,0.10767123330089434
317,chăm_sóc,2.5880733944954124,0.10767123330089434
2144,đà_lạt,2.5880733944954124,0.10767123330089434
791,internet,2.4573139702058135,0.11697866765962202
457,cải_thiện,2.4220185237395606,0.11964067861783292
1455,quá_nhiều,2.3961944438120817,0.12163081656012363
420,có_ăn,2.3961944438120817,0.12163081656012363
2072,xử_lý,2.3961944438120817,0.12163081656012363
190,bất_ngờ,2.3961944438120817,0.12163081656012363
1674,thơ_mộng,2.3961944438120817,0.12163081656012363
1977,ví_dụ,2.3961944438120817,0.12163081656012363
1689,thẩm_mỹ,2.3961944438120817,0.12163081656012363
299,chán,2.3961944438120817,0.12163081656012363
2169,đón_tiếp,2.3961944438120817,0.12163081656012363
2272,đợi,2.3961944438120817,0.12163081656012363
627,gói,2.3961944438120817,0.12163081656012363
360,chợ,2.3961944438120817,0.12163081656012363
454,cả,2.3961944438120817,0.12163081656012363
94,bbq,2.3961944438120817,0.12163081656012363
850,không_còn,2.3961944438120817,0.12163081656012363
1960,việt,2.3961944438120817,0.12163081656012363
355,chồng,2.3961944438120817,0.12163081656012363
314,chút,2.3961944438120817,0.12163081656012363
1072,mua,2.3961944438120817,0.12163081656012363
2237,địa_phương,2.3961944438120817,0.12163081656012363
1957,vinpearl,2.3961944438120817,0.12163081656012363
743,hấp_dẫn,2.3961944438120817,0.12163081656012363
65,amiana,2.3713428323296526,0.12358070785690235
2209,đầy_đủ,2.3479420057105758,0.12544852448824187
1637,thiếu,2.303799991399873,0.12905791784439816
2077,yên_tĩnh,2.27247289062915,0.13168962559977893
509,deluxe,2.2183486238532106,0.13637886477205122
2268,độc_đáo,2.2183486238532106,0.13637886477205122
661,hiếu_khách,2.2183486238532106,0.13637886477205122
1015,lạnh,2.2183486238532106,0.13637886477205122
597,giúp_đỡ,2.2183486238532106,0.13637886477205122
2256,đồ_đạc,2.2183486238532106,0.13637886477205122
629,góp_ý,2.2183486238532106,0.13637886477205122
834,khánh,2.2183486238532106,0.13637886477205122
1921,tắm_biển,2.2183486238532106,0.13637886477205122
1868,tín_hiệu,2.2183486238532106,0.13637886477205122
163,bên_trong,2.2183486238532106,0.13637886477205122
1290,nhỏ,2.151832734348787,0.14239981778107585
1961,việt_nam,2.1488788216814263,0.14267404391089772
813,khung_cảnh,2.1471760778434357,0.14283238778607832
1075,muỗi,2.1201176573254106,0.14537537575642356
1652,thuận_tiện,2.1201176573254106,0.14537537575642356
109,boutique,2.1201176573254106,0.14537537575642356
789,in,2.1201176573254106,0.14537537575642356
1335,nằm,2.0318458486259603,0.15403343132847538
2026,xanh,2.0004077620758505,0.1572568972463769
2023,wifi,1.9915033619827929,0.1581837783798256
1640,thoáng_mát,1.9915033619827929,0.1581837783798256
2007,vị_trí,1.9584209759135653,0.16168229296045739
1496,riêng,1.9025416134620048,0.16779410733501582
1589,sửa,1.8486238532110089,0.17394353323907694
953,luxury,1.8486238532110089,0.17394353323907694
1810,trước_khi,1.8486238532110089,0.17394353323907694
1488,residence,1.8486238532110089,0.17394353323907694
1528,sen,1.8486238532110089,0.17394353323907694
1396,phòng_khách,1.8486238532110089,0.17394353323907694
772,hỗ_trợ,1.8486238532110089,0.17394353323907694
1750,tiện_lợi,1.8486238532110089,0.17394353323907694
840,khó_chịu,1.8486238532110089,0.17394353323907694
1383,pháp,1.8486238532110089,0.17394353323907694
1043,lối,1.8486238532110089,0.17394353323907694
1087,máy,1.8486238532110089,0.17394353323907694
1230,ngồi,1.8486238532110089,0.17394353323907694
761,hồ_bơi,1.8486238532110089,0.17394353323907694
434,căn_phòng,1.8486238532110089,0.17394353323907694
2298,ở_nhà,1.8486238532110089,0.17394353323907694
296,chào_hỏi,1.8486238532110089,0.17394353323907694
116,bus,1.8486238532110089,0.17394353323907694
252,cao_cấp,1.8486238532110089,0.17394353323907694
386,cung_cấp,1.7888356094926077,0.1810680966952305
728,hư,1.7888356094926077,0.1810680966952305
734,hướng,1.7888356094926077,0.1810680966952305
598,giường,1.7888356094926077,0.1810680966952305
1359,out,1.7888356094926077,0.1810680966952305
2248,đồ,1.7880080263033804,0.18116905356868446
549,dễ_thương,1.7777778166923797,0.18242243466494187
846,không,1.7354996725851306,0.1877100596968521
855,không_gian,1.723093118778232,0.18929537908208433
1769,trang_trí,1.7206313071361903,0.18961180215764656
1410,phù_hợp,1.7171051972590892,0.19006609646231493
1654,thành_phố,1.7053071004165998,0.19159538408420757
282,chu_đáo,1.6619098235825982,0.19734566049413194
2012,vợ_chồng,1.6116591162610694,0.2042587382396821
1293,nhờ,1.6116591162610694,0.2042587382396821
411,còn_lại,1.6116591162610694,0.2042587382396821
421,có_điều,1.6116591162610694,0.2042587382396821
2216,đẳng_cấp,1.6116591162610694,0.2042587382396821
227,bộ_phận,1.6116591162610694,0.2042587382396821
2119,đi_bộ,1.6116591162610694,0.2042587382396821
157,bãi_tắm,1.6116591162610694,0.2042587382396821
1007,lưu_trú,1.6116591162610694,0.2042587382396821
820,khuôn_viên,1.5329623238554868,0.2156683966513961
1122,mưa,1.478899082568807,0.22394685050941654
156,bãi_cỏ,1.478899082568807,0.22394685050941654
2013,vụ,1.478899082568807,0.22394685050941654
1767,trang_nhã,1.478899082568807,0.22394685050941654
1884,tư_vấn,1.478899082568807,0.22394685050941654
1556,sát,1.478899082568807,0.22394685050941654
108,book,1.478899082568807,0.22394685050941654
799,kdl,1.478899082568807,0.22394685050941654
817,khuyến_mãi,1.478899082568807,0.22394685050941654
450,cười,1.478899082568807,0.22394685050941654
1450,quy_định,1.478899082568807,0.22394685050941654
1326,nước_ngọt,1.478899082568807,0.22394685050941654
2126,đi_vào,1.478899082568807,0.22394685050941654
90,bar,1.478899082568807,0.22394685050941654
2133,điều_kiện,1.478899082568807,0.22394685050941654
1909,tầng,1.478899082568807,0.22394685050941654
1443,quang_cảnh,1.478899082568807,0.22394685050941654
321,chơi,1.478899082568807,0.22394685050941654
1568,sơn,1.478899082568807,0.22394685050941654
601,giải_quyết,1.478899082568807,0.22394685050941654
365,chủ_nhà,1.478899082568807,0.22394685050941654
1288,nhẹ_nhàng,1.478899082568807,0.22394685050941654
1849,tv,1.478899082568807,0.22394685050941654
1785,truyền,1.478899082568807,0.22394685050941654
511,di_chuyển,1.478899082568807,0.22394685050941654
925,lau,1.478899082568807,0.22394685050941654
696,hài_hòa,1.478899082568807,0.22394685050941654
468,cảnh_đẹp,1.478899082568807,0.22394685050941654
399,cáp_treo,1.478899082568807,0.22394685050941654
1650,thuê,1.478899082568807,0.22394685050941654
3,10,1.478899082568807,0.22394685050941654
1967,vui_chơi,1.478899082568807,0.22394685050941654
1978,vòi,1.4652421062216858,0.22609788510122208
1958,viva,1.4652421062216858,0.22609788510122208
1160,mở,1.4652421062216858,0.22609788510122208
498,cửa,1.4652421062216858,0.22609788510122208
2269,đội_ngũ,1.459644523869146,0.22698668918263212
1041,lịch_sự,1.459644523869146,0.22698668918263212
1588,sử_dụng,1.459644523869146,0.22698668918263212
459,cảm_giác,1.3992873756852078,0.2368429235998106
949,loại,1.3909503899145805,0.2382446671010039
162,bên_ngoài,1.3909503899145805,0.2382446671010039
1234,nha_trang,1.2999722680397432,0.2542182892270499
2002,vệ_sinh,1.2878288979443173,0.2564484429249698
1309,nói_chung,1.21010384453633,0.2713115567239754
1375,phong_cảnh,1.21010384453633,0.2713115567239754
2190,đường,1.1518999956999365,0.2831517669511837
2042,xung_quanh,1.1518999956999365,0.2831517669511837
859,không_khí,1.1518999956999365,0.2831517669511837
1085,mát,1.1518999956999365,0.2831517669511837
1195,ngoài_trời,1.1518999956999365,0.2831517669511837
1982,vũng_tàu,1.1518999956999365,0.2831517669511837
1472,quản_lý,1.1518999956999365,0.2831517669511837
758,hỏng,1.1518999956999365,0.2831517669511837
2281,ấm_cúng,1.147087538090793,0.28415966080644406
2028,xe,1.147087538090793,0.28415966080644406
1823,trẻ,1.1091743119266053,0.2922615052258333
2050,xài,1.1091743119266053,0.2922615052258333
969,làm_việc,1.1091743119266053,0.2922615052258333
1133,mặt,1.1091743119266053,0.2922615052258333
1821,trắng,1.1091743119266053,0.2922615052258333
1816,trả_phòng,1.1091743119266053,0.2922615052258333
254,car,1.1091743119266053,0.2922615052258333
807,khu_biệt_thự,1.1091743119266053,0.2922615052258333
964,làm_khách,1.1091743119266053,0.2922615052258333
1815,trả_lời,1.1091743119266053,0.2922615052258333
329,chảy_nước,1.1091743119266053,0.2922615052258333
1012,lạ,1.1091743119266053,0.2922615052258333
1814,trả,1.1091743119266053,0.2922615052258333
1228,ngắm,1.1091743119266053,0.2922615052258333
1874,tóm_lại,1.1091743119266053,0.2922615052258333
2193,được,1.1091743119266053,0.2922615052258333
835,khánh_lâm,1.1091743119266053,0.2922615052258333
222,bồn,1.1091743119266053,0.2922615052258333
893,kèm,1.1091743119266053,0.2922615052258333
1630,thay,1.1091743119266053,0.2922615052258333
1786,truyền_hình,1.1091743119266053,0.2922615052258333
1625,tham_quan,1.1091743119266053,0.2922615052258333
514,diện_tích,1.1091743119266053,0.2922615052258333
886,kiểu_cổ,1.1091743119266053,0.2922615052258333
298,chào_đón,1.1091743119266053,0.2922615052258333
1620,tay,1.1091743119266053,0.2922615052258333
2208,đầy,1.1091743119266053,0.2922615052258333
528,dãy,1.1091743119266053,0.2922615052258333
2150,đáng,1.1091743119266053,0.2922615052258333
318,chăn,1.1091743119266053,0.2922615052258333
926,lau_chùi,1.1091743119266053,0.2922615052258333
503,cửa_sổ,1.1091743119266053,0.2922615052258333
166,bình_an,1.1091743119266053,0.2922615052258333
1831,trống,1.1091743119266053,0.2922615052258333
230,bờ,1.1091743119266053,0.2922615052258333
918,kỹ,1.1091743119266053,0.2922615052258333
245,cable,1.1091743119266053,0.2922615052258333
495,cứng_nhắc,1.1091743119266053,0.2922615052258333
1197,ngoại_cảnh,1.1091743119266053,0.2922615052258333
1827,trễ,1.1091743119266053,0.2922615052258333
1869,tính_chất,1.1091743119266053,0.2922615052258333
836,khánh_thành,1.1091743119266053,0.2922615052258333
322,chương_trình,1.1091743119266053,0.2922615052258333
2053,xây,1.1091743119266053,0.2922615052258333
408,cây_cối,1.1091743119266053,0.2922615052258333
1129,mắt,1.1091743119266053,0.2922615052258333
2286,ẩm,1.1091743119266053,0.2922615052258333
2082,ánh_sáng,1.1091743119266053,0.2922615052258333
2279,ảnh_hưởng,1.1091743119266053,0.2922615052258333
1741,tiếp_đón,1.1091743119266053,0.2922615052258333
1754,to,1.1091743119266053,0.2922615052258333
1971,vàng,1.1091743119266053,0.2922615052258333
1471,quản_lí,1.1091743119266053,0.2922615052258333
1549,sàn_nhà,1.1091743119266053,0.2922615052258333
770,hồ_nước_mặn,1.1091743119266053,0.2922615052258333
769,hồ_mây,1.1091743119266053,0.2922615052258333
1413,phút,1.1091743119266053,0.2922615052258333
1583,sớm,1.1091743119266053,0.2922615052258333
727,hơn_nữa,1.1091743119266053,0.2922615052258333
1557,sân,1.1091743119266053,0.2922615052258333
60,almanity,1.1091743119266053,0.2922615052258333
576,ghi,1.1091743119266053,0.2922615052258333
740,hạn_chế,1.1091743119266053,0.2922615052258333
85,ban_đêm,1.1091743119266053,0.2922615052258333
1908,tầm_nhìn,1.1091743119266053,0.2922615052258333
1988,vải,1.1091743119266053,0.2922615052258333
1573,sắp_xếp,1.1091743119266053,0.2922615052258333
706,hình_ảnh,1.1091743119266053,0.2922615052258333
1425,phố_cổ,1.1091743119266053,0.2922615052258333
1932,tồi,1.1091743119266053,0.2922615052258333
651,gửi,1.1091743119266053,0.2922615052258333
1393,phòng_bị,1.1091743119266053,0.2922615052258333
393,cách_xa,1.1091743119266053,0.2922615052258333
663,hiểu,1.1091743119266053,0.2922615052258333
1094,máy_sấy_tóc,1.1091743119266053,0.2922615052258333
584,gian,1.1091743119266053,0.2922615052258333
1590,sửa_chữa,1.1091743119266053,0.2922615052258333
1079,màn,1.1091743119266053,0.2922615052258333
2293,ồn_ào,1.1091743119266053,0.2922615052258333
1955,village,1.1091743119266053,0.2922615052258333
1497,riêng_biệt,1.1091743119266053,0.2922615052258333
1938,tủ_lạnh,1.1091743119266053,0.2922615052258333
1935,tổng_thể,1.1091743119266053,0.2922615052258333
703,hình,1.1091743119266053,0.2922615052258333
99,bimexco,1.1091743119266053,0.2922615052258333
1037,lễ_phép,1.1091743119266053,0.2922615052258333
385,cung_cách,1.0744394108407131,0.2999448367003434
1911,tận,1.0744394108407131,0.2999448367003434
2264,đổi,1.0744394108407131,0.2999448367003434
1232,ngủ,1.0744394108407131,0.2999448367003434
2115,đc,1.0744394108407131,0.2999448367003434
1181,nghĩ,1.0744394108407131,0.2999448367003434
1512,rất_lâu,1.0744394108407131,0.2999448367003434
1295,ninh,1.0744394108407131,0.2999448367003434
1239,nhanh_nhẹn,1.0744394108407131,0.2999448367003434
1547,sàn,1.0744394108407131,0.2999448367003434
1080,màu,1.0744394108407131,0.2999448367003434
1113,môi_trường,1.0744394108407131,0.2999448367003434
1319,nơi_nghỉ,1.0744394108407131,0.2999448367003434
1600,sự_lựa_chọn,1.0744394108407131,0.2999448367003434
547,dễ_dàng,1.0744394108407131,0.2999448367003434
134,bàn,1.0744394108407131,0.2999448367003434
847,không_biết,1.0744394108407131,0.2999448367003434
101,biển,1.0408208188838552,0.30763064798217743
666,hiện_đại,0.9924975527579845,0.3191327159839904
589,giá,0.9317894198591726,0.3343983767359459
583,gia_đình,0.9180686138365929,0.33798260272100483
169,bình_thường,0.8963877569604117,0.3437521363589856
523,duy_nhất,0.8940040131516902,0.3443945599313911
383,courtyard,0.8940040131516902,0.3443945599313911
746,hầu_như,0.8940040131516902,0.3443945599313911
1719,thực_sự,0.8940040131516902,0.3443945599313911
1976,vân,0.8940040131516902,0.3443945599313911
231,bờ_biển,0.8940040131516902,0.3443945599313911
122,buồn,0.8940040131516902,0.3443945599313911
2080,yếu,0.8888889083461898,0.3457785808721908
1090,máy_lạnh,0.8888889083461898,0.3457785808721908
191,bất_tiện,0.8888889083461898,0.3457785808721908
1727,tinh_tế,0.8888889083461898,0.3457785808721908
1348,nội_thất,0.8684353586632361,0.3513888319457704
639,gọi,0.8585525986295446,0.3541440537539221
839,khó,0.8585525986295446,0.3541440537539221
2250,đồ_dùng,0.8585525986295446,0.3541440537539221
1755,toilet,0.8526535502082999,0.35580274358526076
1189,nghỉ_ngơi,0.8526535502082999,0.35580274358526076
1980,vô_cùng,0.8526535502082999,0.35580274358526076
1058,massage,0.8526535502082999,0.35580274358526076
1489,resort,0.7478021290712165,0.38717298309160575
1803,trông,0.7394495412844035,0.3898372667323554
1213,ngã,0.7394495412844035,0.3898372667323554
396,cám_ơn,0.7394495412844035,0.3898372667323554
1666,thông_báo,0.7394495412844035,0.3898372667323554
398,cáp,0.7394495412844035,0.3898372667323554
332,chất,0.7394495412844035,0.3898372667323554
1801,trí,0.7394495412844035,0.3898372667323554
378,con_người,0.7394495412844035,0.3898372667323554
1721,thực_tế,0.7394495412844035,0.3898372667323554
1738,tiếp_khách,0.7394495412844035,0.3898372667323554
1003,lý_do,0.7394495412844035,0.3898372667323554
1023,lần_đầu,0.7394495412844035,0.3898372667323554
1146,mốc,0.7394495412844035,0.3898372667323554
2121,đi_kèm,0.7394495412844035,0.3898372667323554
1709,thứ_gì,0.7394495412844035,0.3898372667323554
1084,mái,0.7394495412844035,0.3898372667323554
1141,mỉm_cười,0.7394495412844035,0.3898372667323554
2054,xây_dựng,0.7394495412844035,0.3898372667323554
473,cầu_thang,0.7394495412844035,0.3898372667323554
394,cách_âm,0.7394495412844035,0.3898372667323554
472,cầu,0.7394495412844035,0.3898372667323554
440,cũng,0.7394495412844035,0.3898372667323554
1665,thông,0.7394495412844035,0.3898372667323554
471,cần_thiết,0.7394495412844035,0.3898372667323554
1765,trang,0.7394495412844035,0.3898372667323554
962,làm_cho,0.7394495412844035,0.3898372667323554
2120,đi_chơi,0.7394495412844035,0.3898372667323554
337,chập_chờn,0.7394495412844035,0.3898372667323554
1218,người_già,0.7394495412844035,0.3898372667323554
1153,một_số,0.7394495412844035,0.3898372667323554
275,chiếu_sáng,0.7394495412844035,0.3898372667323554
1020,lần_này,0.7394495412844035,0.3898372667323554
1670,thông_tin,0.7394495412844035,0.3898372667323554
1209,ngày,0.7394495412844035,0.3898372667323554
375,co,0.7394495412844035,0.3898372667323554
1161,mức,0.7394495412844035,0.3898372667323554
1717,thực_hiện,0.7394495412844035,0.3898372667323554
1008,lưu_ý,0.7394495412844035,0.3898372667323554
306,chìa_khóa,0.7394495412844035,0.3898372667323554
1679,thương,0.7394495412844035,0.3898372667323554
1183,nghĩa,0.7394495412844035,0.3898372667323554
2138,điện,0.7394495412844035,0.3898372667323554
1686,thấp,0.7394495412844035,0.3898372667323554
1715,thử,0.7394495412844035,0.3898372667323554
1047,lộng_lẫy,0.7394495412844035,0.3898372667323554
2085,âm_thanh,0.7394495412844035,0.3898372667323554
1171,nghe_nhạc,0.7394495412844035,0.3898372667323554
2130,điều_hoà,0.7394495412844035,0.3898372667323554
1004,lý_tưởng,0.7394495412844035,0.3898372667323554
1749,tiện_dụng,0.7394495412844035,0.3898372667323554
1001,lúc_nào_cũng,0.7394495412844035,0.3898372667323554
353,chống,0.7394495412844035,0.3898372667323554
1784,truy_cập,0.7394495412844035,0.3898372667323554
1046,lộ_thiên,0.7394495412844035,0.3898372667323554
1045,lỗi,0.7394495412844035,0.3898372667323554
295,chào,0.7394495412844035,0.3898372667323554
1795,trên_cao,0.7394495412844035,0.3898372667323554
1757,tour,0.7394495412844035,0.3898372667323554
2067,xứng,0.7394495412844035,0.3898372667323554
1668,thông_thoáng,0.7394495412844035,0.3898372667323554
976,lát_gạch,0.7394495412844035,0.3898372667323554
374,club,0.7394495412844035,0.3898372667323554
424,côn_trùng,0.7394495412844035,0.3898372667323554
428,công_tác,0.7394495412844035,0.3898372667323554
455,cả_nhà,0.7394495412844035,0.3898372667323554
2066,xịt,0.7394495412844035,0.3898372667323554
1789,trách_nhiệm,0.7394495412844035,0.3898372667323554
361,chụp,0.7394495412844035,0.3898372667323554
415,có_mùi,0.7394495412844035,0.3898372667323554
1675,thơm,0.7394495412844035,0.3898372667323554
416,có_người,0.7394495412844035,0.3898372667323554
1013,lạ_mắt,0.7394495412844035,0.3898372667323554
2076,yên_tâm,0.7394495412844035,0.3898372667323554
0,01,0.7394495412844035,0.3898372667323554
484,cổ_điển,0.7394495412844035,0.3898372667323554
1877,tôt,0.7394495412844035,0.3898372667323554
1910,tầng_trệt,0.7394495412844035,0.3898372667323554
748,hằng,0.7394495412844035,0.3898372667323554
70,an_ninh,0.7394495412844035,0.3898372667323554
71,an_toàn,0.7394495412844035,0.3898372667323554
1571,sạn,0.7394495412844035,0.3898372667323554
1428,phục,0.7394495412844035,0.3898372667323554
84,ban_ngày,0.7394495412844035,0.3898372667323554
1993,vật_dụng,0.7394495412844035,0.3898372667323554
1580,số_ít,0.7394495412844035,0.3898372667323554
88,bao_gồm,0.7394495412844035,0.3898372667323554
1893,tưởng_tượng,0.7394495412844035,0.3898372667323554
1995,vắng,0.7394495412844035,0.3898372667323554
1996,vắng_vẻ,0.7394495412844035,0.3898372667323554
1587,sục,0.7394495412844035,0.3898372667323554
585,giao,0.7394495412844035,0.3898372667323554
2249,đồ_chơi,0.7394495412844035,0.3898372667323554
1399,phòng_không,0.7394495412844035,0.3898372667323554
1591,sữa,0.7394495412844035,0.3898372667323554
1592,sự_chuyên_nghiệp,0.7394495412844035,0.3898372667323554
796,jacuzzi,0.7394495412844035,0.3898372667323554
798,karaoke,0.7394495412844035,0.3898372667323554
2246,đỏ,0.7394495412844035,0.3898372667323554
1882,túi_tiền,0.7394495412844035,0.3898372667323554
1593,sự_chào_đón,0.7394495412844035,0.3898372667323554
572,galaxy,0.7394495412844035,0.3898372667323554
805,khoản_tiền,0.7394495412844035,0.3898372667323554
571,ga,0.7394495412844035,0.3898372667323554
808,khu_nghỉ,0.7394495412844035,0.3898372667323554
1382,phái,0.7394495412844035,0.3898372667323554
2265,độ,0.7394495412844035,0.3898372667323554
1912,tận_dụng,0.7394495412844035,0.3898372667323554
1981,vùng,0.7394495412844035,0.3898372667323554
645,gọn_gàng,0.7394495412844035,0.3898372667323554
2,07,0.7394495412844035,0.3898372667323554
673,hoang_sơ,0.7394495412844035,0.3898372667323554
674,hoen_ố,0.7394495412844035,0.3898372667323554
1950,vi,0.7394495412844035,0.3898372667323554
6,11h,0.7394495412844035,0.3898372667323554
2296,ổn_định,0.7394495412844035,0.3898372667323554
1945,tự_nhiên,0.7394495412844035,0.3898372667323554
1534,siêng_năng,0.7394495412844035,0.3898372667323554
1502,rác,0.7394495412844035,0.3898372667323554
21,1t7,0.7394495412844035,0.3898372667323554
691,huấn_luyện,0.7394495412844035,0.3898372667323554
1500,room,0.7394495412844035,0.3898372667323554
646,gối,0.7394495412844035,0.3898372667323554
1936,tụi,0.7394495412844035,0.3898372667323554
736,hướng_dẫn_viên,0.7394495412844035,0.3898372667323554
644,gọn,0.7394495412844035,0.3898372667323554
1933,tổ_chức,0.7394495412844035,0.3898372667323554
1537,staff,0.7394495412844035,0.3898372667323554
708,hòa,0.7394495412844035,0.3898372667323554
1483,reception,0.7394495412844035,0.3898372667323554
637,gắn,0.7394495412844035,0.3898372667323554
635,gần_như,0.7394495412844035,0.3898372667323554
1974,vách_tường,0.7394495412844035,0.3898372667323554
1922,tặng,0.7394495412844035,0.3898372667323554
1548,sàn_gỗ,0.7394495412844035,0.3898372667323554
1918,tập_thể_dục,0.7394495412844035,0.3898372667323554
1554,sáng_sủa,0.7394495412844035,0.3898372667323554
729,hư_hỏng,0.7394495412844035,0.3898372667323554
2244,đọng,0.7394495412844035,0.3898372667323554
1606,sự_phục_vụ,0.7394495412844035,0.3898372667323554
1371,phiếu,0.7394495412844035,0.3898372667323554
496,cứu_hộ,0.7394495412844035,0.3898372667323554
1847,tuần,0.7394495412844035,0.3898372667323554
203,bề_mặt,0.7394495412844035,0.3898372667323554
2195,được_nước,0.7394495412844035,0.3898372667323554
892,kè,0.7394495412844035,0.3898372667323554
517,drap,0.7394495412844035,0.3898372667323554
2035,xin_lỗi,0.7394495412844035,0.3898372667323554
899,kênh,0.7394495412844035,0.3898372667323554
900,kêu,0.7394495412844035,0.3898372667323554
902,kín_đáo,0.7394495412844035,0.3898372667323554
1634,thiết,0.7394495412844035,0.3898372667323554
2037,xinh_xắn,0.7394495412844035,0.3898372667323554
221,bốn_biển,0.7394495412844035,0.3898372667323554
909,kết_nối,0.7394495412844035,0.3898372667323554
1641,thoáng_đãng,0.7394495412844035,0.3898372667323554
1260,nhà_vệ_sinh,0.7394495412844035,0.3898372667323554
874,kia,0.7394495412844035,0.3898372667323554
1258,nhà_tắm,0.7394495412844035,0.3898372667323554
1826,trẻ_nhỏ,0.7394495412844035,0.3898372667323554
1257,nhà_tôi,0.7394495412844035,0.3898372667323554
490,cụ_thể,0.7394495412844035,0.3898372667323554
2174,đôi_khi,0.7394495412844035,0.3898372667323554
932,linh_động,0.7394495412844035,0.3898372667323554
488,cởi_mở,0.7394495412844035,0.3898372667323554
937,liền,0.7394495412844035,0.3898372667323554
2171,đóng,0.7394495412844035,0.3898372667323554
1242,nhiên,0.7394495412844035,0.3898372667323554
2047,xà_bông,0.7394495412844035,0.3898372667323554
1813,trượt,0.7394495412844035,0.3898372667323554
269,chi,0.7394495412844035,0.3898372667323554
485,cộng,0.7394495412844035,0.3898372667323554
186,bảo_trì,0.7394495412844035,0.3898372667323554
875,kid,0.7394495412844035,0.3898372667323554
2099,ý_kiến,0.7394495412844035,0.3898372667323554
1611,sự_thân_thiện,0.7394495412844035,0.3898372667323554
137,bàn_ăn,0.7394495412844035,0.3898372667323554
1355,okie,0.7394495412844035,0.3898372667323554
1369,phao_bơi,0.7394495412844035,0.3898372667323554
138,bàn_ủi,0.7394495412844035,0.3898372667323554
833,khám_phá,0.7394495412844035,0.3898372667323554
